task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
10	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
11	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
12	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
13	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
14	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
15	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_cls_logistic_none_0.json	event_return_3d	event_return_3d
16	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
17	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_cls_sgd_none_0.json	event_return_3d	event_return_3d
18	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
19	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
20	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_max_logistic_none_0.json	event_return_3d	event_return_3d
21	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
22	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_max_sgd_none_0.json	event_return_3d	event_return_3d
23	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
24	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_plain_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
25	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
26	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
27	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
28	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
29	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
30	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
31	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
32	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
33	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
34	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
35	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
36	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
37	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
38	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
39	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
40	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_cls_logistic_none_0.json	event_return_3d	event_return_3d
41	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
42	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_cls_sgd_none_0.json	event_return_3d	event_return_3d
43	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
44	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
45	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_max_logistic_none_0.json	event_return_3d	event_return_3d
46	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
47	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_max_sgd_none_0.json	event_return_3d	event_return_3d
48	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
49	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_short_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
50	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
51	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
52	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
53	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
54	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
55	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
56	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
57	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
58	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
59	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
60	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
61	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
62	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
63	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
64	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
65	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_cls_logistic_none_0.json	event_return_3d	event_return_3d
66	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
67	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_cls_sgd_none_0.json	event_return_3d	event_return_3d
68	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
69	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
70	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_max_logistic_none_0.json	event_return_3d	event_return_3d
71	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
72	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_max_sgd_none_0.json	event_return_3d	event_return_3d
73	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
74	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_masked_short_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
75	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
76	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
77	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/roberta_long_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
