task_id	embedding_root	model	variant	feature	target	regressor	reducer	components	output
19	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	bge_m3	masked_long	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/bge_m3_masked_long_full_mean_next_day_return_ridge_pca_128.json
20	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	plain	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_plain_full_mean_next_day_return_ridge_none_0.json
21	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	plain	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_plain_full_mean_next_day_return_ridge_pca_128.json
22	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_short_full_mean_next_day_return_ridge_none_0.json
23	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	short	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_short_full_mean_next_day_return_ridge_pca_128.json
24	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_masked_short_full_mean_next_day_return_ridge_none_0.json
25	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_short	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_masked_short_full_mean_next_day_return_ridge_pca_128.json
26	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_long_full_mean_next_day_return_ridge_none_0.json
27	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	long	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_long_full_mean_next_day_return_ridge_pca_128.json
28	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_masked_long_full_mean_next_day_return_ridge_none_0.json
29	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	ckip_bert	masked_long	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/ckip_bert_masked_long_full_mean_next_day_return_ridge_pca_128.json
30	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	plain	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_plain_full_mean_next_day_return_ridge_none_0.json
31	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	plain	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_plain_full_mean_next_day_return_ridge_pca_128.json
32	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_short_full_mean_next_day_return_ridge_none_0.json
33	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	short	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_short_full_mean_next_day_return_ridge_pca_128.json
34	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_masked_short_full_mean_next_day_return_ridge_none_0.json
35	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_short	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_masked_short_full_mean_next_day_return_ridge_pca_128.json
36	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	long	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_long_full_mean_next_day_return_ridge_none_0.json
37	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	long	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_long_full_mean_next_day_return_ridge_pca_128.json
38	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_long	full_mean	next_day_return	ridge	none	0	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_masked_long_full_mean_next_day_return_ridge_none_0.json
39	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/embeddings	xlm_roberta_large	masked_long	full_mean	next_day_return	ridge	pca	128	/home/gaozh/news_content_quality_20260812/cninfo_method_v1/regression/xlm_roberta_large_masked_long_full_mean_next_day_return_ridge_pca_128.json
